,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
452,1634045400000,20.6200008392334,20.809999465942383,18.969999313354492,19.850000381469727,0,2021-10-12 13:30:00,2021-10-12,2021-10-11,-0.14999961853027344,-0.7499980926513716,-0.6385710580008386,0.02857181004115361,1.386102218053011,-0.5057140759059361,-0.06066621144612583,-0.27199961344400947,2.4327363309640058,0.13780646021824922,1.4390837272008277,-0.15949962933857975,2.301223937462958,0.012504375612614048,-3.2768763267830643,-0.10249277402277102,5.2981597228998805,-0.03800666312822981
453,1634131800000,20.139999389648438,20.229999542236328,18.440000534057617,18.639999389648438,0,2021-10-13 13:30:00,2021-10-13,2021-10-12,-1.210000991821289,-6.095722763566513,-1.2314292362758081,-0.5928581782749696,1.0141403096604291,-0.35071427481515066,-1.3426671981811538,-1.282000986735028,2.3585323780762635,0.10594883453063626,0.21816607316334924,-1.2209176540374784,2.2991594348777826,0.012144871206447163,-4.439397861532971,-1.1625215347499065,5.260265763696825,-0.03762818507693647
454,1634218200000,18.010000228881836,18.079999923706055,16.799999237060547,16.860000610351562,0,2021-10-14 13:30:00,2021-10-14,2021-10-13,-1.779998779296875,-9.549349987025114,-2.3771424974714,-1.145713261195592,1.31545564214658,-0.4692857606070382,-3.1476659774780273,-1.8049987792968736,2.3197229725236967,0.05909456119388838,-1.5553327163060509,-1.7734987894694,2.302488507366787,0.011170984140758143,-6.1735062298709416,-1.7341083683379708,5.241173305328763,-0.03743195479728869
455,1634304600000,16.639999389648438,16.850000381469727,15.720000267028809,16.299999237060547,0,2021-10-15 13:30:00,2021-10-15,2021-10-14,-0.5600013732910156,-3.3214789621489715,-2.265715190342494,0.11142730712890625,1.457507899564632,-0.5321430478777204,-3.7040006637573235,-0.5563346862792962,2.3256850179545876,0.010362631911297925,-2.104834087689717,-0.5495013713836663,2.309284799888803,0.00993749516996644,-6.684685686189834,-0.5111794563188923,5.220574929287864,-0.0372337109490869
456,1634563800000,17.290000915527344,17.93000030517578,16.270000457763672,16.309999465942383,0,2021-10-18 13:30:00,2021-10-18,2021-10-17,0.010000228881835938,0.06135110030618396,-1.7942861829485217,0.4714290073939722,1.6017998140998235,-0.6346430097307477,-3.6906670888264976,0.013333574930825876,2.3310792437048646,-0.03825583622373383,-2.086750515302022,0.018083572387695312,2.314945954197688,0.008599242588506572,-6.633233399587134,0.05145228660270007,5.2133162227039325,-0.03715164995957061
457,1634650200000,16.09000015258789,16.309999465942383,15.569999694824219,15.699999809265137,0,2021-10-19 13:30:00,2021-10-19,2021-10-18,-0.6099996566772461,-3.7400348047283094,-1.9657143184116919,-0.17142813546317015,1.79747856751403,-0.7971429484231131,-4.2193334261576325,-0.5286663373311349,2.4383373480499766,-0.07883426063715814,-2.6808334986368827,-0.5940829833348609,2.3269359587713034,0.007154316050748513,-7.209589221379527,-0.5763558217923936,5.220341842325386,-0.03724950721703199
458,1634736600000,15.819999694824219,15.890000343322754,15.289999961853027,15.489999771118164,0,2021-10-20 13:30:00,2021-10-20,2021-10-19,-0.21000003814697266,-1.3375798770586256,-1.5314286095755456,0.43428570883614626,1.6209405070967606,-0.6967857905796596,-4.347000153859458,-0.12766672770182552,2.5460979141628624,-0.12092325488505294,-2.8648335297902427,-0.18400003115336006,2.3417374226350596,0.006056045520569734,-7.386493369324565,-0.17690414794503795,5.2289998037511225,-0.03737228161376883
459,1634823000000,16.059999465942383,16.110000610351562,14.920000076293945,15.010000228881836,0,2021-10-21 13:30:00,2021-10-21,2021-10-20,-0.4799995422363281,-3.098770492762115,-1.3199995585850317,0.2114290509905139,1.1876586150130644,-0.5082142353057861,-4.700666395823159,-0.3536662419637011,2.6893248455588576,-0.15921691729043827,-3.317333078384401,-0.4524995485941581,2.3615610719345024,0.004655045348328428,-7.817095649405701,-0.43060228008113555,5.21787448955377,-0.03726660641444986
460,1634909400000,15.350000381469727,16.389999389648438,14.84000015258789,15.430000305175781,0,2021-10-22 13:30:00,2021-10-22,2021-10-21,0.4200000762939453,2.798135042568428,-0.44142818450927734,0.8785713740757544,0.6409739171615801,-0.2746428080967494,-4.096666304270425,0.6040000915527344,2.788610149975014,-0.1782869873640932,-2.863583008448284,0.4537500699361168,2.3738574863738293,0.0039421138502473765,-7.342712015648409,0.47438363375729153,5.19110203512455,-0.03703645910381392
461,1635168600000,16.139999389648438,16.329999923706055,15.100000381469727,15.239999771118164,0,2021-10-25 13:30:00,2021-10-25,2021-10-24,-0.1900005340576172,-1.2313709027853004,-0.4000000272478381,0.041428157261439225,0.5019292927629695,-0.20107129641941615,-4.149000136057534,-0.052333831787109375,2.896469047077185,-0.20702335603775515,-3.0210002104441323,-0.1574172019958482,2.388790783105139,0.0030401412526206233,-7.485123506310867,-0.1424114906624574,5.1802794854288825,-0.03693052482245844
462,1635255000000,15.020000457763672,16.709999084472656,14.899999618530273,15.979999542236328,0,2021-10-26 13:30:00,2021-10-26,2021-10-25,0.7399997711181641,4.855641615694517,0.3857139859880725,0.7857140132359106,0.44290143990681696,-0.070357118334089,-3.293000380198162,0.8559997558593722,2.962460638416183,-0.22852725728069975,-2.260917107264202,0.7600831031799302,2.3978109214326007,0.0021517805195788633,-6.701534694514862,0.7835888117960046,5.169876775367624,-0.03681958348676647
463,1635341400000,15.789999961853027,17.290000915527344,15.539999961853027,16.979999542236328,0,2021-10-27 13:30:00,2021-10-27,2021-10-26,1.0,6.25782245710913,1.2899996893746515,0.904285703386579,0.6481767219451108,0.18035708154950822,-2.253000354766847,1.0400000254313149,2.985737478990555,-0.25085873651557555,-1.2633337656656884,0.9975833415985136,2.3963803918377424,0.0009790949659534965,-5.667781270693425,1.0337534238214374,5.1667638697264815,-0.036776767609914725
464,1635427800000,17.059999465942383,17.15999984741211,16.229999542236328,16.530000686645508,0,2021-10-28 13:30:00,2021-10-28,2021-10-27,-0.4499988555908203,-2.6501700101433157,0.7214292798723498,-0.5685704095023016,0.7220209236441387,0.2717857360839844,-2.6309992154439286,-0.37799886067708144,3.0250680069586857,-0.27204226429125616,-1.6872492949167892,-0.42391552925110076,2.3978648813235393,0.0008663443212948292,-6.079423961900684,-0.41164269120725905,5.160049474686303,-0.03669557521612013
465,1635514200000,17.399999618530273,18.059999465942383,16.1299991607666,16.260000228881836,0,2021-10-29 13:30:00,2021-10-29,2021-10-28,-0.2700004577636719,-1.6333965308410692,0.3414287567138672,-0.38000052315848265,0.7240494088525176,0.2746428762163435,-2.749333031972249,-0.11833381652832031,3.0534693292502086,-0.27938598042998347,-1.9107497533162423,-0.2235004583994531,2.3810667768472453,0.0015797273691631585,-6.3172874346171355,-0.2378634727164517,5.162973599741392,-0.03673776186321278
466,1635773400000,16.850000381469727,17.700000762939453,16.31999969482422,16.40999984741211,0,2021-11-01 13:30:00,2021-11-01,2021-10-31,0.14999961853027344,0.9225068660444258,0.29142842973981686,-0.050000326974050324,0.6166421943632167,0.19750002452305385,-2.2893334388732924,0.45999959309895644,2.812295574688286,-0.24994438498118293,-1.6675834655761719,0.24316628774007043,2.2228839704339327,0.004809812807657626,-6.131342608308138,0.18594482630899734,5.160105711185054,-0.03670076986110333
467,1635859800000,16.540000915527344,16.649999618530273,15.890000343322754,16.030000686645508,0,2021-11-02 13:30:00,2021-11-02,2021-11-01,-0.37999916076660156,-2.3156560895795986,-0.17428507123674564,-0.4657135009765625,0.5421825547145868,0.08964300155639648,-2.3916659355163574,-0.10233249664306499,2.6400783966005643,-0.22812680063046123,-1.9884159723917634,-0.3208325068155915,2.181376425264929,0.0060865680859630115,-6.4781088946616805,-0.34676628635354234,5.162880151777725,-0.036739476918524056
468,1635946200000,16.110000610351562,16.389999389648438,14.899999618530273,15.100000381469727,0,2021-11-03 13:30:00,2021-11-03,2021-11-02,-0.9300003051757812,-5.801623614093532,-1.0842854636056067,-0.9100003923688611,0.5846038956028248,-0.16642842973981584,-3.1293328921000167,-0.7376669565836593,2.665616102248085,-0.2326718418431096,-2.887499618530274,-0.8990836461385108,2.1963028892686145,0.005213208764499653,-7.372739337241814,-0.8946304425801337,5.169302168860791,-0.03682373420053032
469,1636032600000,15.0600004196167,16.139999389648438,14.729999542236328,15.4399995803833,0,2021-11-04 13:30:00,2021-11-04,2021-11-03,0.3399991989135742,2.2516502670477445,-0.6671434129987439,0.4171420506068628,0.6482209373654925,-0.2753571442195347,-2.6830003738403327,0.446332518259684,2.71229901837366,-0.24790433007432303,-2.511833755175271,0.3756658633550032,2.2026747883994897,0.004888463528655175,-6.9993702718656365,0.37336906537617764,5.175293164739252,-0.03690714751125559
470,1636119000000,15.59000015258789,17.020000457763672,14.949999809265137,16.479999542236328,0,2021-11-05 13:30:00,2021-11-05,2021-11-04,1.0399999618530273,6.735751231330078,0.44428512028285283,1.1114285332815967,0.5571611776475204,-0.11071443557739258,-1.600667063395182,1.0823333104451507,2.72818602739989,-0.26107674620970994,-1.4313337882359818,1.0804999669392892,2.1844583984958845,0.005703867249244103,-5.926192226148633,1.073178045717004,5.174571717402016,-0.03689703950935545
471,1636381800000,17.229999542236328,17.690000534057617,16.440000534057617,17.219999313354492,0,2021-11-08 14:30:00,2021-11-08,2021-11-07,0.7399997711181641,4.490289998016261,1.0857136590140222,0.6414285387311693,0.7015185011605047,0.08678555488586426,-0.8093339284261063,0.7913331349690758,2.729450946378381,-0.26194437894725686,-0.6500006755193084,0.7813331127166734,2.149658117127491,0.007211749587955473,-5.158000671700254,0.7681915544483786,5.174719744179153,-0.036899480160193295
472,1636468200000,17.43000030517578,18.56999969482422,17.209999084472656,17.780000686645508,0,2021-11-09 14:30:00,2021-11-09,2021-11-08,0.5600013732910156,3.2520406249768152,1.4285721097673694,0.3428584507533472,0.941212490750459,0.2810713904244559,-0.06699924468994212,0.7423346837361642,2.5451550581558013,-0.22754837774461317,-0.06591597398122317,0.5840847015380852,2.13415811245164,0.00835103041861271,-4.5693691645583066,0.5886315071419475,5.171160572510802,-0.036841714424622085
473,1636554600000,17.739999771118164,19.899999618530273,17.219999313354492,18.729999542236328,0,2021-11-10 14:30:00,2021-11-10,2021-11-09,0.9499988555908203,5.343075471894454,2.0471424375261584,0.6185703277587891,1.3038750500306582,0.5442856039319719,1.0106662750244126,1.0776655197143548,2.392048423980921,-0.18934816099512694,0.8959162155787155,0.9618321895599387,2.125193163645275,0.009684456006562814,-3.597151129213099,0.9722180353452075,5.169235412792403,-0.036801474865435856
474,1636641000000,18.34000015258789,18.389999389648438,17.270000457763672,17.65999984741211,0,2021-11-11 14:30:00,2021-11-11,2021-11-10,-1.0699996948242188,-5.712758787907923,0.7442857197352808,-1.3028567177908776,1.31336530596957,0.5557142666407994,0.12333323160807197,-0.8873330434163407,2.162006254537316,-0.1523470529592342,-0.1679168144861869,-1.0638330300649024,2.1246107946720003,0.009850300639128885,-4.645233015818139,-1.0480818866050399,5.1720245894371955,-0.036860580604935744
475,1636727400000,17.489999771118164,17.690000534057617,16.149999618530273,16.290000915527344,0,2021-11-12 14:30:00,2021-11-12,2021-11-11,-1.3699989318847656,-7.757638412921752,-0.7957132884434301,-1.539999008178711,1.0986333173281395,0.2292858873094831,-1.0863323847452797,-1.2096656163533517,2.0648076221295972,-0.1358153418518677,-1.5166657527287803,-1.3487489382425935,2.1271538502528387,0.009640043428750718,-5.989149759893547,-1.3439167440754076,5.17830228151364,-0.03697246959598157
476,1636986600000,17.030000686645508,17.459999084472656,16.489999771118164,16.489999771118164,0,2021-11-15 14:30:00,2021-11-15,2021-11-14,0.1999988555908203,1.2277399898743102,-0.745714460100448,0.04999882834298219,0.8879724096370109,-0.06964274815150669,-0.6706668853759759,0.41566549936930386,1.7796976251679704,-0.1030255827940876,-1.3094168901443481,0.2072488625844322,2.1301695013895565,0.008908291384282813,-5.7671509024215055,0.22199885747204107,5.185808160558271,-0.03713128337368282
477,1637073000000,16.860000610351562,17.079999923706055,16.030000686645508,16.3700008392334,0,2021-11-16 14:30:00,2021-11-16,2021-11-15,-0.11999893188476562,-0.7277072986680122,-0.8499992915562231,-0.10428483145577516,0.9043963416659263,-0.2703569957188197,-0.6263325373331696,0.044334348042806226,1.6031574544512988,-0.07957953133758103,-1.4263324975967393,-0.11691560745239116,2.131982852406673,0.007872490542109985,-5.861286824370083,-0.09413592194857756,5.191577164362414,-0.037235248336390775
478,1637159400000,16.360000610351562,17.190000534057617,16.280000686645508,17.110000610351562,0,2021-11-17 14:30:00,2021-11-17,2021-11-16,0.7399997711181641,4.520462633970257,-0.09428542000906859,0.7557138715471545,0.9053514806179013,-0.2821427753993443,0.24333388010660784,0.8696664174397775,1.4143656007201406,-0.051234700390706454,-0.6892493963241577,0.7370831012725816,2.1307922551869978,0.007153447898479541,-5.09262952151364,0.7686573028564432,5.1908960654446155,-0.037224165535557276
479,1637245800000,16.809999465942383,18.149999618530273,16.3799991607666,17.59000015258789,0,2021-11-18 14:30:00,2021-11-18,2021-11-17,0.4799995422363281,2.805374197040811,0.4128570556640625,0.5071424756731311,0.8878943881939272,-0.15857131140572683,0.788333447774253,0.5449995676676451,1.3295347513582698,-0.028131245665078165,-0.20666652520497664,0.4825828711191811,2.130856999495536,0.007109312786311854,-4.585287514778031,0.5073420067356089,5.188830230814901,-0.037188942960877894
480,1637332200000,17.360000610351562,19.010000228881836,17.229999542236328,17.90999984741211,0,2021-11-19 14:30:00,2021-11-19,2021-11-18,0.31999969482421875,1.819213712611245,0.8499995640345972,0.4371425083705347,0.6782081137264658,0.14178568976266043,1.1369998296101897,0.3486663818359368,1.294439410292888,-0.007405993723630643,0.10974983374277869,0.3164163589477553,2.1306815499742284,0.007023091256283197,-4.202602885520623,0.3826846292574082,5.1007896488671784,-0.03653986575124716
481,1637591400000,18.200000762939453,19.59000015258789,17.350000381469727,19.170000076293945,0,2021-11-22 14:30:00,2021-11-22,2021-11-21,1.260000228881836,7.035177217290145,1.8942854745047448,1.0442859104701476,1.042926048212222,0.4535713195800781,2.4246667226155587,1.287666893005369,1.2303734404622877,0.030313695073790756,1.3603334029515572,1.2505835692087786,2.1342441130218845,0.007689839351904941,-2.896246492046199,1.3063563934744238,5.050045957995641,-0.03604080472946689
482,1637677800000,20.239999771118164,20.90999984741211,19.030000686645508,19.3799991607666,0,2021-11-23 14:30:00,2021-11-23,2021-11-22,0.20999908447265625,1.0954568786483598,1.6628562382289331,-0.2314292362758117,1.1985086392118325,0.5382141385759626,2.6503325144449867,0.22566579182942803,1.191867391328562,0.06872303573387747,1.5456658283869409,0.18533242543538364,2.1351529804169065,0.007754843545809443,-2.645096716162275,0.25114977588392406,5.0103067647095045,-0.035604457303715836
483,1637764200000,19.170000076293945,20.959999084472656,18.520000457763672,18.579999923706055,0,2021-11-24 14:30:00,2021-11-24,2021-11-23,-0.7999992370605469,-4.127963218285824,0.5642855507986901,-1.098570687430243,1.0979651833544026,0.45535693849836073,1.8523332595825188,-0.7979992548624679,1.188597123331478,0.09383537835618677,0.7276665925979628,-0.817999235788978,2.1322322540415626,0.007468712565815937,-3.4037534922769623,-0.7586567761146874,4.976095707412812,-0.035233301259771525
484,1637937000000,26.6200008392334,28.989999771118164,23.8799991607666,28.6200008392334,0,2021-11-26 14:30:00,2021-11-26,2021-11-25,10.040000915527344,54.0366036423789,8.854286466326034,8.290000915527344,3.990367228049284,1.3564285550798687,11.500334167480467,9.648000907897949,2.4758858408162867,0.17147276287481966,10.67141749858856,9.943750905990598,2.3465373054218275,0.011589450337454819,6.649535095528382,10.053288587805344,4.9517556593852685,-0.03441652126966846
485,1638196200000,25.309999465942383,25.690000534057617,21.709999084472656,22.959999084472656,0,2021-11-29 14:30:00,2021-11-29,2021-11-28,-5.660001754760742,-19.776385705068865,2.358570643833705,-6.495715822492329,3.953898854232752,1.3192856652396066,5.618332417805991,-5.882001749674476,2.689246903049004,0.20349944796790267,4.969165746370951,-5.7022517522176095,2.3907013315891295,0.013635668183989105,1.016875805266917,-5.632659290261465,4.918459695598466,-0.03387669021723327
